Iteration,G_loss,D_loss
56,0.012755860574543476,5.34756326675415
57,0.00872981920838356,5.650417327880859
58,0.011350147426128387,5.270276069641113
59,0.009133215993642807,5.53594970703125
60,0.011432668194174767,5.542416572570801
61,0.011683863587677479,5.616828918457031
62,0.010952427983283997,5.634393692016602
63,0.012975936755537987,5.441190242767334
64,0.008436523377895355,5.6368303298950195
65,0.00886407308280468,5.617802619934082
66,0.009519428014755249,5.47503662109375
67,0.01060943491756916,5.509589195251465
68,0.012618135660886765,5.3362226486206055
69,0.010797394439578056,5.513673305511475
70,0.009914640337228775,5.311946392059326
71,0.011578967794775963,5.511101722717285
72,0.009187724441289902,5.440661430358887
73,0.008694113232195377,5.672008037567139
74,0.010963133536279202,5.645743370056152
75,0.008750151842832565,5.621746063232422
76,0.009246967732906342,5.582758903503418
77,0.010539321228861809,5.568565845489502
78,0.012606863863766193,5.438246250152588
79,0.00905127264559269,5.548924922943115
80,0.007870656438171864,5.5831379890441895
81,0.011325813829898834,5.506260395050049
82,0.009381461888551712,5.282695770263672
83,0.010568762198090553,5.6268463134765625
84,0.008946513757109642,5.500030040740967
85,0.009428581222891808,5.278159141540527
86,0.009141579270362854,5.585382461547852
87,0.011756778694689274,5.502053260803223
88,0.008859801106154919,5.520881652832031
89,0.010960808023810387,5.707249641418457
90,0.011570846661925316,5.46797513961792
91,0.010227671824395657,5.572726726531982
92,0.011260706931352615,5.453245639801025
93,0.009019218385219574,5.50746488571167
94,0.009074550122022629,5.817821979522705
95,0.009679287672042847,5.653212547302246
96,0.00843253917992115,5.6997833251953125
97,0.009189744479954243,5.66070556640625
98,0.01055378932505846,5.516040802001953
99,0.013202517293393612,5.596535682678223
100,0.009885069914162159,5.441603183746338
101,0.01204470731317997,5.332098007202148
102,0.009770719334483147,5.497975826263428
103,0.01031130738556385,5.416250228881836
104,0.00864974781870842,5.557881832122803
105,0.009250422939658165,5.641689300537109
106,0.009014192037284374,5.479037284851074
107,0.008326927199959755,5.781183242797852
108,0.011360677890479565,5.7396087646484375
109,0.009580628015100956,5.70068359375
110,0.010060877539217472,5.5518798828125
111,0.010428724810481071,5.526142597198486
112,0.008897536434233189,5.849623680114746
113,0.009129907004535198,5.587874889373779
114,0.009168232791125774,5.6066741943359375
115,0.010708577930927277,5.621735572814941
116,0.00851103849709034,5.774395942687988
117,0.00866121519356966,5.581430912017822
118,0.010225316509604454,5.461555004119873
119,0.009056946262717247,5.7584757804870605
120,0.008836460299789906,5.583648681640625
121,0.007965892553329468,5.753695964813232
122,0.009813033044338226,5.572268962860107
123,0.008477138355374336,5.696875095367432
124,0.011041205376386642,5.7367401123046875
125,0.009178737178444862,5.713665962219238
126,0.00829203799366951,5.759825706481934
127,0.007025570143014193,5.725442886352539
128,0.009517324157059193,5.729616641998291
129,0.01149071753025055,5.537688255310059
130,0.010330884717404842,5.352232456207275
131,0.010371590964496136,5.422224521636963
132,0.010030334815382957,5.543972969055176
133,0.010305698961019516,5.665184020996094
134,0.007832934148609638,5.859013080596924
135,0.008808907121419907,5.459329128265381
136,0.008532016538083553,5.69639253616333
137,0.008415380492806435,5.604539394378662
138,0.008248602040112019,5.724086761474609
139,0.007895931601524353,5.946983337402344
140,0.00931052677333355,5.779494762420654
141,0.010140903294086456,5.8752760887146
142,0.006949173286557198,5.62514066696167
143,0.007667132653295994,5.7887678146362305
144,0.0083352942019701,5.777902126312256
145,0.010305313393473625,5.519005298614502
146,0.008515402674674988,5.719274044036865
147,0.008302547037601471,5.542394161224365
148,0.008082187734544277,5.645064353942871
149,0.011168364435434341,5.664841175079346
150,0.009981395676732063,5.509978771209717
151,0.010210329666733742,5.684735298156738
152,0.009394915774464607,5.714903354644775
153,0.0077522615902125835,5.692522048950195
154,0.006994325201958418,6.161655902862549
155,0.00802381057292223,5.78797721862793
156,0.00878320261836052,5.831887245178223
157,0.008978850208222866,5.851128578186035
158,0.006447119638323784,6.096747875213623
159,0.008321108296513557,5.598626136779785
160,0.008409770205616951,5.693608283996582
161,0.006474124733358622,5.769644260406494
162,0.007713082246482372,5.607600212097168
163,0.008835011161863804,5.710208415985107
164,0.011103000491857529,5.577110290527344
165,0.01038963720202446,5.487865447998047
166,0.008066450245678425,5.76372766494751
167,0.007004802115261555,5.895728588104248
168,0.008878224529325962,5.511714458465576
169,0.008847655728459358,5.638566493988037
170,0.010680481791496277,5.695801734924316
171,0.008804285898804665,5.544011116027832
172,0.007196194026619196,5.841266632080078
173,0.008389904163777828,5.875576496124268
174,0.00997698213905096,5.859049320220947
175,0.010066023096442223,5.879557132720947
176,0.006658818107098341,5.819118499755859
177,0.010268171317875385,5.516673564910889
178,0.007268164306879044,5.891234397888184
179,0.010075774043798447,5.7779035568237305
180,0.006758555769920349,6.076935291290283
181,0.007908263243734837,5.609123229980469
182,0.007353559602051973,5.885016918182373
183,0.0074822623282670975,6.052577495574951
184,0.007790656760334969,5.916568279266357
185,0.008396627381443977,5.877017498016357
186,0.007828477770090103,5.960219383239746
187,0.007936850190162659,5.716968536376953
188,0.006470239721238613,5.905170917510986
189,0.00903441570699215,5.773712158203125
190,0.008114984259009361,6.053470611572266
191,0.006649517919868231,5.971841335296631
192,0.007897273637354374,6.001527786254883
193,0.005958546884357929,6.269217491149902
194,0.008340016007423401,5.827813148498535
195,0.008147438056766987,5.751741886138916
196,0.007973091676831245,5.844992160797119
197,0.008092557080090046,5.994266986846924
198,0.007036575116217136,6.089605331420898
199,0.005254040472209454,6.300034046173096
200,0.006883344613015652,5.779402732849121
201,0.008443869650363922,5.849742412567139
202,0.007288685068488121,5.865952014923096
203,0.00795133225619793,5.984260559082031
204,0.006000467576086521,6.188457012176514
205,0.00891057588160038,5.798158645629883
206,0.007213825359940529,6.040337085723877
207,0.006949036847800016,6.045581817626953
208,0.006712222471833229,6.19301176071167
209,0.006990331225097179,6.0803680419921875
210,0.007273692637681961,5.929285049438477
211,0.005666359793394804,6.2596917152404785
212,0.007493949495255947,5.830567359924316
213,0.006798172369599342,5.974791526794434
214,0.007434501312673092,5.953978538513184
215,0.006870850920677185,6.3174967765808105
216,0.006264175288379192,6.072879314422607
217,0.008891528472304344,5.863796234130859
218,0.008035077713429928,5.836763381958008
219,0.00462097255513072,6.278598785400391
220,0.007928594946861267,5.884805202484131
221,0.007567279972136021,6.061947822570801
222,0.006535880267620087,6.08003044128418
223,0.0062970430590212345,6.04414176940918
224,0.0062227617017924786,5.8107194900512695
225,0.01147090457379818,5.749171733856201
226,0.008333392441272736,6.037259101867676
227,0.005870692897588015,6.181076526641846
228,0.006169450469315052,5.755797386169434
229,0.006963519845157862,6.0931925773620605
230,0.006453192792832851,6.177680969238281
231,0.006259621120989323,6.20914363861084
232,0.006208638660609722,6.266447067260742
233,0.007113260682672262,6.24180269241333
234,0.007684754207730293,6.103839874267578
235,0.007725147530436516,6.140460968017578
236,0.007491685450077057,6.019238471984863
237,0.007503146305680275,6.060158729553223
238,0.006354352459311485,6.325702667236328
239,0.006480577867478132,6.284054756164551
240,0.007104701362550259,6.117745876312256
241,0.006238462403416634,6.257644176483154
242,0.00749268289655447,5.951038360595703
243,0.006028154864907265,6.017615795135498
244,0.005993781611323357,6.231303691864014
245,0.008310163393616676,5.854384899139404
246,0.005946947727352381,6.2817792892456055
247,0.005659944377839565,6.093049049377441
248,0.004532929509878159,6.277082443237305
249,0.007629706524312496,6.113042831420898
250,0.006925161927938461,6.251585006713867
251,0.006405585911124945,5.862126350402832
252,0.004688656888902187,6.385791778564453
253,0.00532306544482708,6.120654106140137
254,0.005698493681848049,6.337519645690918
255,0.0063118236139416695,6.40602445602417
256,0.004926598630845547,6.164022445678711
257,0.006324402056634426,6.286651134490967
258,0.006656645331531763,6.029597282409668
259,0.008381315506994724,6.151880264282227
260,0.005449691321700811,6.352783203125
261,0.0075336419977247715,5.962436676025391
262,0.005413702689111233,6.33055305480957
263,0.005448759533464909,6.285870552062988
264,0.0051558129489421844,6.498082160949707
265,0.00694303447380662,6.044437408447266
266,0.006450833287090063,6.004638671875
267,0.004702379927039146,5.8361101150512695
268,0.005824584513902664,6.191816806793213
269,0.0068839844316244125,6.3888840675354
270,0.005599400028586388,6.080693244934082
271,0.008222561329603195,5.995057106018066
272,0.004652287811040878,6.711521148681641
273,0.005873821675777435,6.335286617279053
274,0.004386615939438343,6.490301132202148
275,0.006298012100160122,6.1779303550720215
276,0.00637857336550951,6.092959403991699
277,0.005200544372200966,6.561842918395996
278,0.005913177505135536,6.1967973709106445
279,0.0054159872233867645,6.145384788513184
280,0.005192140117287636,6.618748188018799
281,0.006627233698964119,6.348064422607422
282,0.005536602810025215,6.535980701446533
283,0.0062371972016990185,6.02596378326416
284,0.0052675046026706696,6.464311599731445
285,0.006120612844824791,6.288768291473389
286,0.0049928538501262665,6.369356632232666
287,0.00556671479716897,6.454981803894043
288,0.005572322756052017,6.2933430671691895
289,0.005966946482658386,6.290647506713867
290,0.00495245773345232,6.520081520080566
291,0.006060827523469925,6.367752552032471
292,0.006421883124858141,6.190916061401367
293,0.006804107688367367,5.931809425354004
294,0.004610512405633926,6.4973344802856445
295,0.0057159061543643475,6.165493965148926
296,0.006106567569077015,6.312127113342285
297,0.0039738817140460014,6.803049564361572
298,0.004661805462092161,6.260693550109863
299,0.006157258525490761,6.348711967468262
300,0.005374555476009846,6.54643440246582
301,0.005602685268968344,6.176944255828857
302,0.004817986860871315,6.517078399658203
303,0.004684439394623041,6.360561370849609
304,0.004899380262941122,6.474721908569336
305,0.004615089390426874,6.635217666625977
306,0.004056763369590044,6.486487865447998
307,0.0046026501804590225,6.43292236328125
308,0.0061037056148052216,6.272808074951172
309,0.004209398292005062,6.7393622398376465
310,0.004672762006521225,6.326940536499023
311,0.0054336367174983025,6.517606735229492
312,0.005003463476896286,6.509807109832764
313,0.005245978944003582,6.2397637367248535
314,0.0054913535714149475,6.458658218383789
315,0.004831536207348108,6.154789924621582
316,0.004965614527463913,6.2216033935546875
317,0.004276858642697334,6.643642425537109
318,0.004367335699498653,6.78407096862793
319,0.006123588886111975,6.44216775894165
320,0.004862024914473295,6.3191022872924805
321,0.005997298285365105,6.11933708190918
322,0.006491818465292454,6.156710624694824
323,0.004239204339683056,6.409941673278809
324,0.004548723343759775,6.235196590423584
325,0.005015125498175621,6.7704691886901855
326,0.005526495631784201,6.217655181884766
327,0.005355476401746273,6.490947723388672
328,0.004708302207291126,6.477540493011475
329,0.005337745416909456,6.365635871887207
330,0.005068155936896801,6.627403259277344
331,0.004203162621706724,6.644208908081055
332,0.004773234948515892,6.504574775695801
333,0.004909987561404705,6.484187126159668
334,0.004473438486456871,6.582251071929932
335,0.004508946090936661,6.739049911499023
336,0.004284760914742947,6.783679962158203
337,0.003999884240329266,6.432208061218262
338,0.00470021553337574,6.5457377433776855
339,0.004363890737295151,7.157081127166748
340,0.0045683179050683975,6.638953685760498
341,0.005611901171505451,6.498030185699463
342,0.003767735790461302,6.828767776489258
343,0.0051476601511240005,6.419198513031006
344,0.004607842769473791,6.601236343383789
345,0.004050879739224911,6.912053108215332
346,0.005294793285429478,6.865622520446777
347,0.004305116832256317,7.045119285583496
348,0.004665995016694069,6.6304779052734375
349,0.005263923667371273,6.498468399047852
350,0.004742897115647793,6.743746280670166
351,0.006103437393903732,6.726620674133301
352,0.005341946147382259,6.33782434463501
353,0.004112327471375465,6.433131694793701
354,0.006580571178346872,6.357138633728027
355,0.004581124056130648,6.792130470275879
356,0.0062473532743752,6.635697841644287
357,0.005128450226038694,6.6254353523254395
358,0.0051285866647958755,6.8557891845703125
359,0.004370055627077818,6.30306339263916
360,0.005058567970991135,6.574136734008789
361,0.004861081950366497,6.604996681213379
362,0.005279058124870062,6.432239532470703
363,0.005125747062265873,6.534985065460205
364,0.004907077178359032,6.361726760864258
365,0.0032769490499049425,6.698348522186279
366,0.005719733890146017,6.437498092651367
367,0.00478037865832448,6.777047157287598
368,0.004552578087896109,7.007904052734375
369,0.005068231839686632,6.653072357177734
370,0.004910631570965052,6.350288391113281
371,0.004990356042981148,6.602272987365723
372,0.0057852985337376595,6.662071228027344
373,0.00564149022102356,6.990920543670654
374,0.005496064200997353,6.723843574523926
375,0.0037535610608756542,6.857656955718994
376,0.004637161269783974,6.8493757247924805
377,0.003920821938663721,6.93029260635376
378,0.004518442787230015,6.726996421813965
379,0.00414752122014761,6.606639385223389
380,0.005064624361693859,6.374124050140381
381,0.004509743303060532,7.038912773132324
382,0.004254087805747986,6.580789089202881
383,0.0059260413981974125,7.344306468963623
384,0.00572475790977478,6.517027854919434
385,0.004980064928531647,6.532151699066162
386,0.0045669106766581535,6.796450614929199
387,0.004504634998738766,7.249772071838379
388,0.004887323826551437,6.524838447570801
389,0.004342836327850819,6.911662578582764
390,0.0043093860149383545,6.4975457191467285
391,0.0035226577892899513,7.100254058837891
392,0.004591776989400387,7.064389228820801
393,0.004552190192043781,6.751476287841797
394,0.004398884251713753,6.590516090393066
395,0.004442710429430008,6.659494876861572
396,0.0052202423103153706,6.974921703338623
397,0.0038266752380877733,7.337573051452637
398,0.00605461560189724,6.412091255187988
399,0.0043791355565190315,6.792346000671387
400,0.005083829164505005,6.684654235839844
401,0.004302526358515024,6.784078121185303
402,0.004627036862075329,6.587485313415527
403,0.0045886533334851265,6.631922245025635
404,0.004118157550692558,6.904551982879639
405,0.003858128096908331,6.947845935821533
406,0.004683487117290497,6.679708003997803
407,0.004190540872514248,7.116123199462891
408,0.003986402880400419,6.884614944458008
409,0.004111235961318016,6.927735805511475
410,0.004292394500225782,6.627864837646484
411,0.004034972749650478,6.801701545715332
412,0.004566943738609552,6.440352439880371
413,0.0044503905810415745,6.702608585357666
414,0.003232243936508894,7.263114929199219
415,0.004634925629943609,6.772512435913086
416,0.0037861245218664408,7.0010809898376465
417,0.005764334462583065,6.355326175689697
418,0.003786139190196991,7.2960076332092285
419,0.005077734589576721,6.7374982833862305
420,0.003951079677790403,7.087723731994629
421,0.004370942246168852,6.598052978515625
422,0.004375021904706955,6.630832195281982
423,0.003873388282954693,7.254268169403076
424,0.004201095085591078,6.559426307678223
425,0.00342109939083457,7.544343948364258
426,0.0037647346034646034,6.939638137817383
427,0.005104135721921921,6.793295383453369
428,0.005404811818152666,7.011228561401367
429,0.004897482693195343,6.86391019821167
430,0.005915997549891472,7.10822868347168
431,0.0043212492018938065,6.802455425262451
432,0.005438628606498241,6.575892448425293
433,0.00476592592895031,6.951596260070801
434,0.005780480802059174,6.714542388916016
435,0.004144327249377966,6.888176918029785
436,0.005163792986422777,6.48936653137207
437,0.004448022693395615,6.755880832672119
438,0.0047272988595068455,7.014423370361328
439,0.002905776724219322,7.1223273277282715
440,0.004903729073703289,6.377644062042236
441,0.005090358201414347,6.57827091217041
442,0.004059202503412962,6.697638988494873
443,0.003949117846786976,7.139469146728516
444,0.0043109566904604435,6.906228542327881
445,0.004275918938219547,6.839536666870117
446,0.005773952230811119,6.7002339363098145
447,0.00554271973669529,6.3415679931640625
448,0.004108595661818981,6.863584995269775
449,0.005716022569686174,6.71672248840332
450,0.004389733076095581,6.987143039703369
451,0.003943510353565216,6.982582092285156
452,0.0044152080081403255,7.099815368652344
453,0.004693042486906052,6.735815525054932
454,0.0053014084696769714,6.5538530349731445
455,0.005265760701149702,6.8322672843933105
456,0.00344852264970541,7.364501953125
457,0.004689481109380722,7.10986852645874
458,0.004553205333650112,6.687276363372803
459,0.004999212455004454,6.5285844802856445
460,0.0037187724374234676,7.115338325500488
461,0.0036030933260917664,6.935909748077393
462,0.004352017305791378,6.846902370452881
463,0.004490565042942762,6.912693977355957
464,0.0036842916160821915,6.893956184387207
465,0.004637685138732195,7.34830379486084
466,0.0038487096317112446,7.007756233215332
467,0.00532292015850544,7.051667213439941
468,0.004888906143605709,6.537961483001709
469,0.005373597145080566,6.910970687866211
470,0.004337083548307419,7.536976337432861
471,0.005223776213824749,6.7914628982543945
472,0.005164886359125376,7.216738700866699
473,0.003868119092658162,7.069309234619141
474,0.004501622170209885,7.250044345855713
475,0.0038458339404314756,6.905573844909668
476,0.004840203560888767,6.654575347900391
477,0.004136174451559782,6.8889079093933105
478,0.0046294331550598145,7.000967979431152
479,0.003998155705630779,6.865218162536621
480,0.004414577968418598,7.001468658447266
481,0.00529610738158226,7.243983268737793
482,0.004874992650002241,7.061063766479492
483,0.0038016613107174635,7.081379413604736
484,0.005139813758432865,7.102078437805176
485,0.005014672875404358,6.770073413848877
486,0.003889742074534297,7.637866020202637
487,0.003907640930265188,7.097512245178223
488,0.0038004317320883274,7.700451850891113
489,0.003982920199632645,7.035888671875
490,0.00440907571464777,7.291794776916504
491,0.00448219059035182,7.129589557647705
492,0.005909833591431379,6.526623725891113
493,0.004423593170940876,7.0459160804748535
494,0.004027277231216431,6.887325286865234
495,0.004704696126282215,6.6627197265625
496,0.005173173733055592,6.726289749145508
497,0.004519013222306967,6.673784255981445
498,0.00482869241386652,6.936662673950195
499,0.004717962350696325,6.917087554931641
500,0.006707378663122654,6.519042015075684
501,0.0043856361880898476,6.809080123901367
502,0.004772876389324665,6.893706321716309
503,0.0045889392495155334,6.448659420013428
504,0.00525675667449832,6.702816009521484
505,0.005213925614953041,7.102729797363281
506,0.004771569278091192,6.911715507507324
507,0.005336991511285305,6.449638843536377
508,0.005104771349579096,6.699683666229248
509,0.0046201180666685104,6.394495010375977
510,0.006008707918226719,7.223758697509766
511,0.004822281189262867,7.059636116027832
512,0.004314449615776539,6.974240303039551
513,0.004344434477388859,6.810665607452393
514,0.004677703604102135,6.7745513916015625
515,0.004937129095196724,6.716809272766113
516,0.004711288958787918,7.380833625793457
517,0.005073050037026405,6.765974044799805
518,0.004824764095246792,6.653390407562256
519,0.004042428452521563,7.281117916107178
520,0.004263626877218485,6.961856842041016
521,0.0036556331906467676,7.052380084991455
522,0.005307997576892376,7.000355243682861
523,0.005313994362950325,6.734682083129883
524,0.004728117026388645,7.176482677459717
525,0.00438056793063879,6.750607967376709
526,0.004444892052561045,7.316674709320068
527,0.0036732887383550406,6.818336486816406
528,0.0048978254199028015,6.818767547607422
529,0.004475265741348267,7.026803016662598
530,0.0037544656079262495,6.834903717041016
531,0.004291127435863018,6.949214458465576
532,0.005825292319059372,6.714200496673584
533,0.00391511432826519,7.013368129730225
534,0.005317508243024349,6.251053333282471
535,0.005490990821272135,6.65744686126709
536,0.005995127372443676,7.110759258270264
537,0.004535886459052563,7.131407260894775
538,0.005401041358709335,6.8339152336120605
539,0.004749741405248642,6.791771411895752
540,0.0043021924793720245,7.139690399169922
541,0.004188445396721363,7.038871765136719
542,0.004675587639212608,7.0335540771484375
543,0.0043035331182181835,6.864731311798096
544,0.0042544337920844555,6.9001312255859375
545,0.003968079574406147,7.262292861938477
546,0.004105684347450733,7.231622219085693
547,0.0046742819249629974,6.847170829772949
548,0.006631031632423401,7.129492282867432
549,0.004944360814988613,6.550793647766113
550,0.0037598845083266497,7.220249652862549
551,0.004239463247358799,6.88511323928833
552,0.004914980381727219,6.930735111236572
553,0.0041321804746985435,6.866415977478027
554,0.0048128170892596245,7.423074722290039
555,0.004839997738599777,7.219972610473633
556,0.004342816770076752,7.208600044250488
557,0.004330888390541077,7.177483558654785
558,0.005297793075442314,6.72755241394043
559,0.0035494540352374315,7.561810493469238
560,0.00534531194716692,6.679165363311768
561,0.005763913970440626,6.779428482055664
562,0.00478987256065011,7.1256537437438965
563,0.005114401690661907,6.434488773345947
564,0.005769216455519199,7.2631096839904785
565,0.004269836470484734,7.244634628295898
566,0.004277512431144714,7.163597106933594
567,0.005146315786987543,7.289213180541992
568,0.005870920140296221,6.617252349853516
569,0.0034412939567118883,7.360439300537109
570,0.00522442813962698,6.650390148162842
571,0.005164912901818752,7.148840427398682
572,0.004341424442827702,7.5317535400390625
573,0.0027432795614004135,7.220627784729004
574,0.0049060434103012085,7.002588272094727
575,0.004124472849071026,7.258386611938477
576,0.0040268967859447,7.93549919128418
577,0.0035420383792370558,7.394737720489502
578,0.0035960921086370945,7.3997111320495605
579,0.004321005195379257,7.150550365447998
580,0.004711548797786236,7.178729057312012
581,0.0038069267757236958,7.141149520874023
582,0.0041135698556900024,6.851170539855957
583,0.005653948523104191,7.096867561340332
584,0.0038291150704026222,7.186991214752197
585,0.0048454636707901955,7.628936767578125
586,0.003469012677669525,7.670748233795166
587,0.0044828359968960285,6.617417335510254
588,0.005938306450843811,7.090690612792969
589,0.004328396636992693,7.161110877990723
590,0.005323442630469799,7.14534330368042
591,0.004759634844958782,6.8733062744140625
592,0.0030337688513100147,7.665608882904053
593,0.004562234040349722,7.061578273773193
594,0.005008174572139978,7.6627326011657715
595,0.003424379974603653,7.4890007972717285
596,0.005753393284976482,7.167724132537842
597,0.004068020731210709,7.393928527832031
598,0.005896329879760742,6.960457801818848
599,0.004281983710825443,7.353458404541016
600,0.004998859018087387,7.157073497772217
601,0.0047731343656778336,6.956235885620117
602,0.005640698596835136,6.787325382232666
603,0.005058513022959232,7.1690263748168945
604,0.0036545293405652046,7.086019992828369
605,0.0035143995191901922,7.205299377441406
606,0.003677673637866974,7.500337600708008
607,0.004351399838924408,7.123255729675293
608,0.004148977808654308,7.265865325927734
609,0.00452975369989872,7.054531097412109
610,0.004247209522873163,6.914520263671875
611,0.00554288737475872,7.2182416915893555
612,0.004763334523886442,7.261931896209717
613,0.004187776241451502,6.870229721069336
614,0.004037638660520315,7.240017414093018
615,0.00430326908826828,7.333927154541016
616,0.0038875858299434185,7.0496826171875
617,0.0053010135889053345,7.2603068351745605
618,0.0062844897620379925,6.733732223510742
619,0.00574023462831974,6.990664482116699
620,0.006029283162206411,7.188985824584961
621,0.004085494205355644,6.6896257400512695
622,0.004878985695540905,6.936358451843262
623,0.005111829377710819,6.901368141174316
624,0.004891465418040752,7.167963981628418
625,0.005128243938088417,7.0501298904418945
626,0.006014952436089516,6.676794528961182
627,0.005060689523816109,7.074134826660156
628,0.0058542657643556595,6.400565147399902
629,0.004362469073385,7.275633335113525
630,0.005406003445386887,7.391966819763184
631,0.0049845254980027676,6.540646553039551
632,0.005438946653157473,7.7190375328063965
633,0.004828783683478832,7.314050197601318
634,0.004757522605359554,7.041571617126465
635,0.0038333928678184748,7.4822211265563965
636,0.004124047234654427,7.292328834533691
637,0.004865534603595734,7.661032199859619
638,0.004788186401128769,7.398529052734375
639,0.004094758071005344,7.943595886230469
640,0.005475301295518875,7.250762462615967
641,0.004941560793668032,7.543116092681885
642,0.0054640211164951324,7.183343887329102
643,0.004127737134695053,7.558748245239258
644,0.00564621901139617,7.106632232666016
645,0.0048749190755188465,7.3645124435424805
646,0.005177699960768223,7.4374284744262695
647,0.005269903689622879,7.513629913330078
648,0.004162989091128111,7.501296520233154
649,0.005514557473361492,6.905121803283691
650,0.004359331447631121,6.891217231750488
651,0.005554605275392532,7.093165397644043
652,0.004655381664633751,7.1112871170043945
653,0.005502423271536827,7.513889789581299
654,0.00589205464348197,7.167880535125732
655,0.0048974985256791115,7.097418785095215
656,0.0055085401982069016,6.86575174331665
657,0.00520727876573801,7.207782745361328
658,0.006189408712089062,6.801163673400879
659,0.004288109019398689,7.228900909423828
660,0.004263032227754593,7.515708923339844
661,0.00407986156642437,7.0682373046875
662,0.005149028263986111,6.982840061187744
663,0.003987167961895466,7.058015823364258
664,0.005361001007258892,6.782630920410156
665,0.006337760016322136,7.462700843811035
666,0.004815586842596531,7.128923416137695
667,0.00502297468483448,7.317391872406006
668,0.005009211599826813,6.9855451583862305
669,0.0043456400744616985,7.261214733123779
670,0.0048483796417713165,7.3864922523498535
671,0.004096607677638531,7.375367641448975
672,0.004473611246794462,7.148573875427246
673,0.005046755075454712,7.524043083190918
674,0.006347068585455418,6.8366169929504395
675,0.00406224001199007,7.760196685791016
676,0.005550725851207972,6.813960075378418
677,0.004826945252716541,7.412895679473877
678,0.005404679104685783,7.191206932067871
679,0.004133972339332104,7.5387468338012695
680,0.005711887497454882,6.7701921463012695
681,0.006303577683866024,7.839167594909668
682,0.0059102787636220455,7.0148468017578125
683,0.004023939371109009,7.4970269203186035
684,0.005887617357075214,7.0057573318481445
685,0.0059006414376199245,7.299867630004883
686,0.004500081762671471,7.023548126220703
687,0.004411076195538044,7.77739143371582
688,0.0038224635645747185,7.221531867980957
689,0.0049019623547792435,7.228816986083984
690,0.004547394812107086,7.04279899597168
691,0.004114736802875996,7.910815238952637
692,0.004933888558298349,7.0696516036987305
693,0.004212324507534504,7.390964984893799
694,0.00438971072435379,7.323840618133545
695,0.004560223314911127,6.916003227233887
696,0.005673252046108246,7.495190620422363
697,0.0041838157922029495,6.90556526184082
698,0.004224348347634077,7.568586826324463
699,0.003942772746086121,7.412374496459961
700,0.005084315314888954,7.130074977874756
701,0.004333942197263241,7.415895462036133
702,0.00519227422773838,7.433305740356445
703,0.004668638575822115,7.698047637939453
704,0.005225313361734152,7.399082183837891
705,0.004763229750096798,7.518022537231445
706,0.005144210532307625,7.103374004364014
707,0.005292878020554781,7.324140548706055
708,0.004223519004881382,7.0410003662109375
709,0.004543169867247343,7.288972854614258
710,0.0033996719866991043,7.438083648681641
711,0.004107853397727013,7.591920375823975
712,0.004595541395246983,6.857601642608643
713,0.00400946382433176,7.3757643699646
714,0.005915639456361532,7.270223617553711
715,0.005989872384816408,7.160778045654297
716,0.0055147018283605576,7.414572715759277
717,0.005195626523345709,7.302914142608643
718,0.0051356032490730286,6.857061862945557
719,0.00422075018286705,7.103915214538574
720,0.004672420676797628,7.756524085998535
721,0.005444368813186884,7.663330078125
722,0.004285619128495455,7.490736484527588
723,0.005602776072919369,6.95756721496582
724,0.003420585533604026,7.963045597076416
